id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
8302,11,20240428,3,7,4.28,1712.0,,
8303,11,20240610,8,1,8.08,4848.0,,
8304,11,20240321,8,2,7.95,4770.0,,
8305,11,20240208,1,3,2.63,657.5,,
8306,11,20241026,1,6,0.63,157.5,,
8307,11,20241114,7,4,0.88,308.0,,
8308,11,20240416,2,6,7.82,3128.0,,
8309,11,20240910,5,3,7.43,5201.0,,
8310,11,20240128,8,2,6.89,4134.0,,
8311,11,20240603,5,1,5.97,4179.0,,
8312,11,20240811,3,5,6.31,2524.0,,
8313,11,20240719,5,6,4.91,3437.0,,
8314,11,20240501,8,4,4.56,2736.0,,
8315,11,20240503,3,2,1.81,724.0,,
8316,11,20240825,8,6,8.31,4986.0,,
8317,11,20240830,4,4,7.98,5586.0,,
8318,11,20240717,7,4,6.62,2317.0,,
8319,11,20240815,3,1,5.26,2104.0,,
8320,11,20240610,4,3,8.38,5866.0,,
8321,11,20241219,10,6,7.74,2709.0,,
8322,11,20240301,6,7,7.73,3092.0,,
8323,11,20241020,8,2,1.49,894.0,,
8324,11,20240926,6,1,2.66,1064.0,,
8325,11,20240728,5,7,3.61,2527.0,,
8326,11,20240922,1,7,6.98,1745.0,,
8327,11,20240208,7,3,4.77,1669.5,,
8328,11,20240922,10,3,3.18,1113.0,,
8329,11,20240830,3,4,5.2,2080.0,,
8330,11,20241012,1,6,3.28,820.0,,
8331,11,20240629,7,7,7.08,2478.0,,
8332,11,20241106,7,2,1.09,381.5,,
8333,11,20240515,3,6,7.52,3008.0,,
8334,11,20241113,10,4,6.7,2345.0,,
8335,11,20240825,6,4,4.79,1916.0,,
8336,11,20240604,7,4,7.11,2488.5,,
8337,11,20240607,9,1,1.23,307.5,,
8338,11,20240406,10,2,8.37,2929.5,,
8339,11,20240215,2,5,5.64,2256.0,,
8340,12,20240107,9,1,4.93,1232.5,,
8341,12,20240212,4,4,3.48,2436.0,,
8342,12,20241206,8,5,5.08,3048.0,,
8343,12,20240418,2,3,1.65,660.0,,
8344,12,20240308,3,7,3.08,1232.0,,
8345,12,20240921,10,5,5.25,1837.5,,
8346,12,20241030,10,4,7.82,2737.0,,
8347,12,20240628,6,2,2.72,1088.0,,
8348,12,20240616,4,3,1.4,980.0,,
8349,12,20240814,6,4,1.07,428.0,,
8350,12,20241222,9,4,3.6,900.0,,
8351,12,20241020,7,1,7.83,2740.5,,
8352,12,20240906,5,3,5.83,4081.0,,
8353,12,20240725,4,6,5.35,3745.0,,
8354,12,20241231,5,2,2.92,2044.0,,
8355,12,20240418,5,4,3.12,2184.0,,
8356,12,20240301,5,6,7.03,4921.0,,
8357,12,20241106,9,3,2.86,715.0,,
8358,12,20240524,6,2,6.85,2740.0,,
8359,12,20240505,3,2,1.93,772.0,,
8360,12,20240406,6,7,7.78,3112.0,,
8361,12,20241020,10,1,4.74,1659.0,,
8362,12,20240620,3,5,2.35,940.0,,
8363,12,20240609,2,2,1.15,460.0,,
8364,12,20241020,10,7,6.01,2103.5,,
8365,12,20240306,4,7,7.09,4963.0,,
8366,12,20240331,1,4,7.47,1867.5,,
8367,12,20241012,4,3,2.5,1750.0,,
8368,12,20240712,2,7,7.64,3056.0,,
8369,12,20240407,9,3,6.64,1660.0,,
8370,12,20241209,5,5,6.33,4431.0,,
8371,12,20240905,6,2,1.48,592.0,,
8372,12,20240415,9,1,2.61,652.5,,
8373,12,20240419,1,2,5.96,1490.0,,
8374,12,20240509,10,3,6.76,2366.0,,
8375,12,20240207,8,3,3.3,1980.0,,
8376,12,20240419,8,4,5.81,3486.0,,
8377,12,20240704,3,7,8.31,3324.0,,
8378,12,20240816,2,5,6.81,2724.0,,
8379,12,20241213,10,7,5.6,1960.0,,
8380,12,20240613,10,6,5.31,1858.5,,
8381,12,20240106,2,3,6.15,2460.0,,
8382,12,20240325,2,3,2.57,1028.0,,
8383,12,20240913,10,6,3.28,1148.0,,
8384,12,20240205,5,6,3.83,2681.0,,
8385,12,20240107,9,6,2.8,700.0,,
8386,12,20240922,3,7,6.33,2532.0,,
8387,12,20240611,3,4,8.37,3348.0,,
8388,12,20240818,7,6,5.2,1820.0,,
8389,12,20240217,4,2,5.66,3962.0,,
8390,12,20240213,5,2,6.38,4466.0,,
8391,12,20240426,10,6,4.24,1484.0,,
8392,12,20240625,6,5,2.08,832.0,,
8393,12,20241122,10,4,7.82,2737.0,,
8394,12,20240804,4,5,4.55,3185.0,,
8395,12,20240609,6,7,8.21,3284.0,,
8396,12,20240103,3,7,2.33,932.0,,
8397,12,20240322,8,6,2.02,1212.0,,
8398,12,20240918,7,4,4.9,1715.0,,
8399,12,20240724,1,1,4.9,1225.0,,
8400,12,20241231,9,6,7.35,1837.5,,
8401,12,20240606,4,4,4.0,2800.0,,
8402,12,20240519,4,6,3.61,2527.0,,
8403,12,20240430,7,4,6.2,2170.0,,
8404,12,20240825,9,2,7.77,1942.5,,
8405,12,20241115,10,1,1.64,574.0,,
8406,12,20240101,2,3,1.2,480.0,,
8407,12,20241205,4,3,6.65,4655.0,,
8408,12,20240830,4,2,5.84,4088.0,,
8409,12,20240902,8,2,0.97,582.0,,
8410,12,20241028,7,1,6.62,2317.0,,
8411,12,20240608,1,4,1.51,377.5,,
8412,12,20240210,2,4,2.79,1116.0,,
8413,12,20240612,8,4,7.9,4740.0,,
8414,12,20240419,4,1,5.98,4186.0,,
8415,12,20240928,8,6,6.1,3660.0,,
8416,12,20240531,5,3,6.86,4802.0,,
8417,12,20240405,2,2,3.66,1464.0,,
8418,12,20241005,5,2,7.57,5299.0,,
8419,12,20240421,10,2,1.52,532.0,,
8420,12,20240502,3,2,6.39,2556.0,,
8421,12,20240225,8,4,7.25,4350.0,,
8422,12,20240309,2,7,1.81,724.0,,
8423,12,20240717,1,2,7.49,1872.5,,
8424,12,20240530,5,6,5.53,3871.0,,
8425,12,20240420,2,2,5.32,2128.0,,
8426,12,20240218,10,6,0.81,283.5,,
8427,12,20240505,5,1,4.83,3381.0,,
8428,12,20240611,4,3,6.7,4690.0,,
8429,12,20241001,2,2,6.52,2608.0,,
8430,12,20240710,10,3,4.5,1575.0,,
8431,12,20240627,9,1,3.08,770.0,,
8432,12,20240501,6,5,2.15,860.0,,
8433,12,20240322,7,3,2.72,952.0,,
8434,12,20241004,4,3,2.15,1505.0,,
8435,12,20240920,4,1,3.24,2268.0,,
8436,12,20240621,2,2,0.81,324.0,,
8437,12,20240516,7,1,6.44,2254.0,,
8438,12,20240124,3,1,0.73,292.0,,
8439,12,20240303,2,4,3.73,1492.0,,
8440,12,20240102,3,6,8.37,3348.0,,
8441,12,20240327,5,2,5.41,3787.0,,
8442,12,20241126,2,1,1.59,636.0,,
8443,12,20240310,3,2,2.68,1072.0,,
8444,12,20240831,5,4,6.79,4753.0,,
8445,12,20240907,2,4,5.57,2228.0,,
8446,12,20240103,7,7,0.64,224.0,,
8447,12,20240821,2,4,4.94,1976.0,,
8448,12,20240702,7,2,7.31,2558.5,,
8449,12,20241202,2,6,3.98,1592.0,,
8450,12,20240907,5,3,6.01,4207.0,,
8451,12,20240502,5,6,3.08,2156.0,,
8452,12,20241231,2,3,4.2,1680.0,,
8453,12,20240610,1,7,6.82,1705.0,,
8454,12,20240211,4,6,3.86,2702.0,,
8455,12,20240426,1,5,3.11,777.5,,
8456,12,20240928,8,7,0.93,558.0,,
8457,12,20241001,1,4,4.02,1005.0,,
8458,12,20240701,6,7,5.41,2164.0,,
8459,12,20240916,3,4,5.64,2256.0,,
8460,12,20240814,7,5,2.91,1018.5,,
8461,12,20240513,1,1,7.16,1790.0,,
8462,12,20240719,6,6,1.36,544.0,,
8463,12,20240919,4,3,1.18,826.0,,
8464,12,20240127,7,4,6.58,2303.0,,
8465,12,20240208,5,3,5.66,3962.0,,
8466,12,20240516,1,6,8.37,2092.5,,
8467,12,20240316,2,6,7.84,3136.0,,
8468,12,20240901,10,3,3.41,1193.5,,
8469,12,20241002,7,1,2.59,906.5,,
8470,12,20240518,8,3,4.0,2400.0,,
8471,12,20241208,5,2,4.19,2933.0,,
8472,12,20240504,5,5,7.53,5271.0,,
8473,12,20241015,7,7,2.82,987.0,,
8474,12,20241006,1,1,5.13,1282.5,,
8475,12,20240623,1,2,3.01,752.5,,
8476,12,20240303,5,3,0.77,539.0,,
8477,12,20240531,3,5,7.5,3000.0,,
8478,12,20240325,4,7,2.65,1855.0,,
8479,12,20240102,3,5,5.03,2012.0,,
8480,12,20241024,7,6,4.56,1596.0,,
8481,12,20240208,1,4,8.01,2002.5,,
8482,12,20241230,2,5,1.38,552.0,,
8483,12,20241102,5,1,8.4,5880.0,,
8484,12,20240508,1,2,1.4,350.0,,
8485,12,20240214,7,2,2.48,868.0,,
8486,12,20240507,8,1,0.98,588.0,,
8487,12,20240226,4,1,4.25,2975.0,,
8488,12,20241224,5,5,4.73,3311.0,,
8489,12,20240409,6,3,0.56,224.0,,
8490,12,20240222,6,2,4.64,1856.0,,
8491,12,20240815,5,2,6.94,4858.0,,
8492,12,20241110,8,1,6.31,3786.0,,
8493,12,20240604,9,3,2.73,682.5,,
8494,12,20240922,3,6,7.84,3136.0,,
8495,12,20240227,9,5,6.3,1575.0,,
8496,12,20240213,9,4,6.38,1595.0,,
8497,12,20241105,10,5,8.49,2971.5,,
8498,12,20240109,9,7,7.53,1882.5,,
8499,12,20240707,1,1,4.7,1175.0,,
8500,12,20240330,6,1,2.0,800.0,,
8501,12,20240323,9,3,4.17,1042.5,,
8502,12,20240428,8,3,5.59,3354.0,,
8503,12,20241006,8,2,3.44,2064.0,,
8504,12,20240207,9,7,1.55,387.5,,
8505,12,20240705,5,6,8.27,5789.0,,
8506,12,20240215,9,6,3.56,890.0,,
8507,12,20240917,5,4,3.03,2121.0,,
8508,12,20240928,8,3,5.69,3414.0,,
8509,12,20241007,2,7,7.75,3100.0,,
8510,12,20240220,8,4,5.6,3360.0,,
8511,12,20240513,3,1,1.33,532.0,,
8512,12,20240924,2,4,0.58,232.0,,
8513,12,20241026,9,5,1.59,397.5,,
8514,12,20240709,3,1,0.74,296.0,,
8515,12,20240215,3,6,5.39,2156.0,,
8516,12,20241221,9,5,7.24,1810.0,,
8517,12,20240322,4,1,3.9,2730.0,,
8518,12,20241217,3,7,0.82,328.0,,
8519,12,20240802,9,5,7.98,1995.0,,
8520,12,20240731,8,1,5.84,3504.0,,
8521,12,20240805,8,3,2.88,1728.0,,
8522,12,20240111,2,2,5.34,2136.0,,
8523,12,20240824,1,6,6.34,1585.0,,
8524,12,20241206,8,1,4.19,2514.0,,
8525,13,20240226,1,5,1.29,322.5,,
8526,13,20241027,4,5,4.53,3171.0,,
8527,13,20240120,9,2,8.23,2057.5,,
8528,13,20240228,10,4,3.39,1186.5,,
8529,13,20240316,4,4,8.22,5754.0,,
8530,13,20240125,7,4,2.43,850.5,,
8531,13,20240725,2,4,7.76,3104.0,,
8532,13,20240705,1,5,1.76,440.0,,
8533,13,20241121,5,6,5.17,3619.0,,
8534,13,20240503,3,1,5.41,2164.0,,
8535,13,20240605,4,2,0.73,511.0,,
8536,13,20240725,9,1,4.0,1000.0,,
8537,13,20240522,1,4,6.63,1657.5,,
8538,13,20240911,7,7,1.58,553.0,,
8539,13,20240810,10,6,4.12,1442.0,,
8540,13,20241222,4,4,7.8,5460.0,,
8541,13,20240502,6,3,7.75,3100.0,,
8542,13,20240317,7,4,2.73,955.5,,
8543,13,20241109,6,5,1.29,516.0,,
8544,13,20241101,7,7,3.37,1179.5,,
8545,13,20240220,4,3,0.86,602.0,,
8546,13,20241216,6,5,1.5,600.0,,
8547,13,20240822,6,6,4.69,1876.0,,
8548,13,20240224,9,7,4.63,1157.5,,
8549,13,20240601,8,1,3.2,1920.0,,
8550,13,20240422,5,4,1.41,987.0,,
8551,13,20240110,10,2,1.87,654.5,,
8552,13,20240830,7,6,5.68,1988.0,,
8553,13,20240920,7,2,2.64,924.0,,
8554,13,20240201,8,2,5.85,3510.0,,
8555,13,20240622,3,1,6.8,2720.0,,
8556,13,20240707,6,6,6.06,2424.0,,
8557,13,20240317,10,4,1.04,364.0,,
8558,13,20240811,10,1,0.57,199.5,,
8559,13,20241203,3,6,3.89,1556.0,,
8560,13,20241227,3,1,3.99,1596.0,,
8561,13,20240518,5,1,3.34,2338.0,,
8562,13,20240614,3,4,1.2,480.0,,
8563,13,20240414,5,2,5.07,3549.0,,
8564,13,20241009,4,2,1.29,903.0,,
8565,13,20240127,1,4,2.27,567.5,,
8566,13,20240201,5,7,0.86,602.0,,
8567,13,20240318,8,2,1.71,1026.0,,
8568,13,20240303,3,6,7.13,2852.0,,
8569,13,20241017,1,5,7.28,1820.0,,
8570,13,20240319,7,3,4.56,1596.0,,
8571,13,20240629,3,6,1.85,740.0,,
8572,13,20240915,7,1,7.31,2558.5,,
8573,13,20240826,8,1,1.56,936.0,,
8574,13,20240813,3,1,8.01,3204.0,,
8575,13,20240512,5,5,4.14,2898.0,,
8576,13,20240130,1,1,3.22,805.0,,
8577,13,20240221,10,2,6.82,2387.0,,
8578,13,20240403,10,2,7.46,2611.0,,
8579,13,20241005,8,6,7.27,4362.0,,
8580,13,20240805,10,5,7.29,2551.5,,
8581,13,20241229,3,3,3.54,1416.0,,
8582,13,20241029,8,5,1.44,864.0,,
8583,13,20240719,10,2,2.05,717.5,,
8584,13,20240819,2,1,4.21,1684.0,,
8585,13,20240527,1,1,1.38,345.0,,
8586,13,20240820,8,5,2.64,1584.0,,
8587,13,20240304,7,4,7.81,2733.5,,
8588,13,20241015,1,4,7.7,1925.0,,
8589,13,20241224,10,1,2.73,955.5,,
8590,13,20240720,6,5,3.01,1204.0,,
8591,13,20240206,9,1,6.63,1657.5,,
8592,13,20240326,8,2,7.44,4464.0,,
8593,13,20240828,7,1,5.96,2086.0,,
8594,13,20240803,6,5,1.5,600.0,,
8595,13,20240414,7,6,5.85,2047.5,,
8596,13,20240526,6,2,6.55,2620.0,,
8597,13,20241203,8,2,5.47,3282.0,,
8598,13,20241003,8,3,2.91,1746.0,,
8599,13,20240421,2,4,4.33,1732.0,,
8600,13,20240228,7,2,7.82,2737.0,,
8601,13,20240509,6,6,4.99,1996.0,,
8602,13,20240509,1,1,2.93,732.5,,
8603,13,20241221,6,1,3.86,1544.0,,
8604,13,20240519,7,3,7.43,2600.5,,
8605,13,20240516,1,1,6.27,1567.5,,
8606,13,20240418,10,2,5.95,2082.5,,
8607,13,20241014,7,1,0.98,343.0,,
8608,13,20240831,7,1,3.74,1309.0,,
8609,13,20240703,9,2,2.01,502.5,,
8610,13,20241106,6,3,2.14,856.0,,
8611,13,20240727,1,4,6.01,1502.5,,
8612,13,20240428,9,2,6.47,1617.5,,
8613,13,20240415,2,1,6.03,2412.0,,
8614,13,20241111,10,1,3.42,1197.0,,
8615,13,20241202,6,1,0.6,240.0,,
8616,13,20240625,7,3,4.15,1452.5,,
8617,13,20240313,4,5,5.44,3808.0,,
8618,13,20240510,8,7,1.23,738.0,,
8619,13,20241212,8,2,2.12,1272.0,,
8620,13,20240124,4,4,2.39,1673.0,,
8621,13,20240327,2,3,3.34,1336.0,,
8622,13,20240521,9,5,8.19,2047.5,,
8623,13,20241221,8,3,4.9,2940.0,,
8624,13,20241102,7,3,1.63,570.5,,
8625,13,20240813,5,4,1.47,1029.0,,
8626,13,20240616,6,1,2.36,944.0,,
8627,13,20240903,4,3,0.63,441.0,,
8628,13,20241009,7,5,0.89,311.5,,
8629,13,20240404,4,6,8.21,5747.0,,
8630,13,20241121,4,4,2.92,2044.0,,
8631,13,20240408,3,3,4.55,1820.0,,
8632,13,20240405,3,3,5.49,2196.0,,
8633,13,20241125,3,5,6.19,2476.0,,
8634,13,20240826,7,3,5.85,2047.5,,
8635,13,20240427,3,7,4.6,1840.0,,
8636,13,20240915,5,5,7.14,4998.0,,
8637,13,20240206,2,6,7.34,2936.0,,
8638,13,20240916,3,7,7.37,2948.0,,
8639,13,20240113,1,2,0.93,232.5,,
8640,13,20241110,2,5,5.71,2284.0,,
8641,13,20240312,8,4,4.92,2952.0,,
8642,13,20241109,1,1,0.88,220.0,,
8643,13,20241228,8,4,1.17,702.0,,
8644,13,20240407,8,3,6.16,3696.0,,
8645,13,20240328,4,1,4.35,3045.0,,
8646,13,20240619,7,6,5.76,2016.0,,
8647,13,20240818,2,5,3.41,1364.0,,
8648,13,20240528,4,1,6.62,4634.0,,
8649,13,20240313,2,3,7.8,3120.0,,
8650,13,20241011,5,3,8.19,5733.0,,
8651,13,20241119,7,3,7.83,2740.5,,
8652,13,20241221,7,3,4.0,1400.0,,
8653,13,20241017,8,4,7.4,4440.0,,
8654,13,20240819,7,4,6.83,2390.5,,
8655,13,20240527,1,6,3.15,787.5,,
8656,13,20240127,4,5,6.2,4340.0,,
8657,13,20240803,6,3,7.99,3196.0,,
8658,13,20241205,9,6,2.7,675.0,,
8659,13,20241015,2,5,5.23,2092.0,,
8660,13,20241223,6,4,1.74,696.0,,
8661,13,20240820,4,1,4.99,3493.0,,
8662,13,20240409,10,5,8.12,2842.0,,
8663,13,20241201,6,4,3.85,1540.0,,
8664,13,20240616,10,7,3.96,1386.0,,
8665,13,20240921,9,7,4.65,1162.5,,
8666,13,20240310,7,3,4.45,1557.5,,
8667,13,20240910,10,5,6.5,2275.0,,
8668,13,20240621,6,1,5.25,2100.0,,
8669,13,20240213,8,4,0.77,462.0,,
8670,13,20241225,7,4,1.19,416.5,,
8671,13,20240908,4,3,6.98,4886.0,,
8672,13,20240413,4,5,6.37,4459.0,,
8673,13,20241023,2,4,0.61,244.0,,
8674,13,20240731,10,7,2.07,724.5,,
8675,13,20241106,7,3,8.37,2929.5,,
8676,13,20240216,6,3,2.23,892.0,,
8677,13,20240719,9,7,7.53,1882.5,,
8678,13,20240329,1,2,8.09,2022.5,,
8679,13,20240718,3,5,5.1,2040.0,,
8680,13,20240601,9,5,7.68,1920.0,,
8681,13,20240911,2,3,5.01,2004.0,,
8682,13,20240811,10,4,7.71,2698.5,,
8683,13,20241116,5,6,1.38,966.0,,
8684,13,20241215,6,4,4.76,1904.0,,
8685,13,20240629,3,5,6.68,2672.0,,
8686,13,20240111,9,2,4.61,1152.5,,
8687,13,20241212,1,4,4.72,1180.0,,
8688,13,20240905,7,3,2.48,868.0,,
8689,13,20240616,4,7,7.37,5159.0,,
8690,13,20241129,10,3,2.23,780.5,,
8691,13,20240902,7,7,6.62,2317.0,,
8692,13,20240204,5,2,2.02,1414.0,,
8693,13,20240929,10,4,2.53,885.5,,
8694,13,20241124,6,6,8.33,3332.0,,
8695,13,20240630,10,7,4.55,1592.5,,
8696,13,20240620,2,6,2.47,988.0,,
8697,13,20241225,1,3,5.64,1410.0,,
8698,13,20240430,3,3,4.4,1760.0,,
8699,13,20240106,3,3,5.92,2368.0,,
8700,13,20240323,4,4,7.29,5103.0,,
8701,13,20240327,6,4,1.38,552.0,,
8702,13,20241113,2,6,5.01,2004.0,,
8703,13,20240719,7,2,5.03,1760.5,,
8704,13,20240311,2,7,5.81,2324.0,,
8705,13,20241030,2,1,5.43,2172.0,,
8706,13,20240209,10,5,4.73,1655.5,,
8707,13,20240830,10,2,0.86,301.0,,
8708,13,20240420,3,7,5.13,2052.0,,
8709,13,20240130,2,1,4.43,1772.0,,
8710,13,20240116,6,3,5.85,2340.0,,
8711,13,20240317,4,5,1.44,1008.0,,
8712,13,20240429,10,7,7.95,2782.5,,
8713,13,20241112,9,3,4.61,1152.5,,
8714,13,20240527,9,5,2.26,565.0,,
8715,13,20241007,3,4,4.28,1712.0,,
8716,13,20240821,5,4,4.31,3017.0,,
8717,13,20240719,8,2,6.56,3936.0,,
8718,13,20240630,4,3,6.4,4480.0,,
8719,13,20240906,7,5,6.77,2369.5,,
8720,13,20240123,7,4,5.42,1897.0,,
8721,13,20241031,2,2,6.49,2596.0,,
8722,13,20241127,7,2,7.7,2695.0,,
8723,13,20240316,9,3,2.64,660.0,,
8724,13,20241031,10,3,4.88,1708.0,,
8725,13,20240728,8,2,3.37,2022.0,,
8726,13,20240802,10,5,8.27,2894.5,,
8727,13,20240618,1,5,5.38,1345.0,,
8728,13,20240428,4,4,1.71,1197.0,,
8729,13,20241029,2,5,3.43,1372.0,,
8730,13,20240422,4,2,3.15,2205.0,,
8731,13,20241105,6,7,8.2,3280.0,,
8732,13,20241115,2,1,8.18,3272.0,,
8733,13,20240203,8,5,3.41,2046.0,,
8734,13,20241118,6,1,3.84,1536.0,,
8735,13,20240314,4,6,2.42,1694.0,,
8736,13,20240718,3,7,4.76,1904.0,,
8737,13,20241102,9,4,5.73,1432.5,,
8738,13,20240731,10,4,0.77,269.5,,
8739,13,20240529,1,6,3.58,895.0,,
8740,13,20240621,5,5,7.84,5488.0,,
8741,13,20240326,1,6,5.01,1252.5,,
8742,13,20241026,5,3,7.77,5439.0,,
8743,13,20240104,9,6,1.25,312.5,,
8744,13,20240717,7,2,7.59,2656.5,,
8745,13,20240309,7,7,6.99,2446.5,,
8746,13,20240804,10,6,7.43,2600.5,,
8747,13,20240117,2,5,4.85,1940.0,,
8748,13,20240407,10,4,3.6,1260.0,,
8749,13,20240913,2,7,4.42,1768.0,,
8750,13,20240710,8,1,1.41,846.0,,
8751,13,20240504,9,7,6.56,1640.0,,
8752,13,20240130,6,5,7.11,2844.0,,
8753,13,20240120,5,6,6.84,4788.0,,
8754,13,20240828,3,3,6.91,2764.0,,
8755,13,20240131,5,5,8.24,5768.0,,
8756,13,20241002,2,5,6.59,2636.0,,
8757,13,20240130,7,5,3.27,1144.5,,
8758,13,20240130,2,2,6.09,2436.0,,
8759,13,20240825,5,7,5.4,3780.0,,
8760,13,20240604,2,4,8.09,3236.0,,
8761,13,20240116,10,3,4.21,1473.5,,
8762,13,20240602,6,6,7.25,2900.0,,
8763,13,20240202,3,5,0.92,368.0,,
8764,13,20241012,7,7,3.82,1337.0,,
8765,13,20240505,2,7,3.48,1392.0,,
8766,13,20241002,8,7,6.13,3678.0,,
8767,13,20241030,10,5,6.04,2114.0,,
8768,13,20240913,3,4,2.82,1128.0,,
8769,13,20240624,1,2,4.99,1247.5,,
8770,13,20240525,4,7,6.18,4326.0,,
8771,13,20241106,1,1,5.78,1445.0,,
8772,13,20240417,8,7,0.82,492.0,,
8773,13,20240805,1,5,5.74,1435.0,,
8774,13,20241125,8,3,4.66,2796.0,,
8775,13,20241218,1,2,6.97,1742.5,,
8776,13,20240314,2,4,1.82,728.0,,
8777,13,20240508,7,3,2.83,990.5,,
8778,13,20240211,2,7,7.07,2828.0,,
8779,13,20240606,3,2,7.74,3096.0,,
8780,13,20240623,7,1,6.79,2376.5,,
8781,13,20240725,6,4,2.46,984.0,,
8782,13,20240108,4,1,2.82,1974.0,,
8783,13,20241231,6,2,6.63,2652.0,,
8784,13,20241110,9,1,4.42,1105.0,,
8785,13,20240930,9,1,6.99,1747.5,,
8786,13,20240609,5,6,6.47,4529.0,,
8787,13,20241230,3,4,7.4,2960.0,,
8788,13,20240226,7,1,6.76,2366.0,,
8789,13,20240423,10,1,1.92,672.0,,
8790,13,20240419,8,1,0.87,522.0,,
8791,13,20241018,3,6,7.96,3184.0,,
8792,13,20240610,3,3,6.1,2440.0,,
8793,13,20241107,5,7,8.41,5887.0,,
8794,13,20241005,8,7,3.8,2280.0,,
8795,13,20240703,7,5,5.69,1991.5,,
8796,13,20240610,10,5,8.33,2915.5,,
8797,13,20240210,1,6,7.47,1867.5,,
8798,13,20240211,6,7,1.59,636.0,,
8799,13,20240114,8,3,1.58,948.0,,
8800,13,20240407,5,3,4.07,2849.0,,
8801,13,20240827,1,2,4.13,1032.5,,
8802,13,20240508,1,1,5.71,1427.5,,
8803,13,20240404,3,7,1.59,636.0,,
8804,13,20241210,2,7,2.04,816.0,,
8805,13,20240123,10,4,1.82,637.0,,
8806,13,20240906,6,4,6.28,2512.0,,
8807,13,20240509,1,5,2.61,652.5,,
8808,13,20240602,8,1,5.77,3462.0,,
8809,13,20240904,7,3,1.71,598.5,,
8810,13,20240309,3,7,4.83,1932.0,,
8811,13,20240718,7,7,5.69,1991.5,,
8812,13,20241123,6,7,4.72,1888.0,,
8813,13,20240827,6,6,4.45,1780.0,,
8814,13,20240507,1,6,7.0,1750.0,,
8815,13,20240806,7,6,2.54,889.0,,
8816,13,20241116,10,2,1.82,637.0,,
8817,13,20240208,8,5,5.53,3318.0,,
8818,13,20240909,9,7,1.56,390.0,,
8819,13,20241203,4,4,1.23,861.0,,
8820,13,20241027,7,2,4.56,1596.0,,
8821,13,20241205,7,6,2.51,878.5,,
8822,13,20240223,9,3,4.69,1172.5,,
8823,13,20241209,7,4,6.17,2159.5,,
8824,13,20241025,7,2,8.27,2894.5,,
8825,13,20241214,9,1,2.37,592.5,,
8826,13,20240101,7,2,6.59,2306.5,,
8827,13,20240301,5,2,5.33,3731.0,,
8828,13,20240530,3,5,4.12,1648.0,,
8829,13,20240715,5,4,1.37,959.0,,
8830,13,20240427,7,7,7.47,2614.5,,
8831,13,20240705,6,3,8.25,3300.0,,
8832,13,20240729,3,1,6.16,2464.0,,
8833,13,20240501,8,6,6.97,4182.0,,
8834,13,20240105,2,2,1.31,524.0,,
8835,13,20240617,4,6,8.04,5628.0,,
8836,13,20240507,10,1,7.49,2621.5,,
8837,13,20240522,8,2,8.26,4956.0,,
8838,13,20240614,10,2,7.84,2744.0,,
8839,13,20241103,7,2,6.25,2187.5,,
8840,13,20240417,7,6,5.58,1953.0,,
8841,13,20240823,10,1,6.82,2387.0,,
8842,13,20240227,4,6,6.9,4830.0,,
8843,13,20241223,10,3,1.39,486.5,,
8844,13,20241121,2,1,5.05,2020.0,,
8845,13,20240510,3,3,4.31,1724.0,,
8846,13,20241231,9,7,5.59,1397.5,,
8847,13,20240225,4,6,6.58,4606.0,,
8848,13,20240915,3,7,7.29,2916.0,,
8849,13,20241222,7,2,5.15,1802.5,,
8850,13,20240301,9,3,1.21,302.5,,
8851,13,20240615,4,6,2.05,1435.0,,
8852,13,20240512,8,6,6.07,3642.0,,
8853,13,20241229,1,6,6.99,1747.5,,
8854,13,20240829,2,5,7.74,3096.0,,
8855,13,20240319,4,7,6.7,4690.0,,
8856,13,20240821,8,6,7.59,4554.0,,
8857,13,20241115,3,4,1.78,712.0,,
8858,13,20240207,10,1,3.69,1291.5,,
8859,13,20240404,1,3,1.38,345.0,,
8860,13,20241114,6,1,5.78,2312.0,,
8861,14,20240719,9,1,6.06,1515.0,,
8862,14,20240311,2,5,4.53,1812.0,,
8863,14,20241127,4,4,0.97,679.0,,
8864,14,20241025,8,6,6.6,3960.0,,
8865,14,20241207,4,1,2.64,1848.0,,
8866,14,20240411,1,6,2.03,507.5,,
8867,14,20240326,4,7,1.49,1043.0,,
8868,14,20240322,8,5,3.2,1920.0,,
8869,14,20240920,6,5,4.15,1660.0,,
8870,14,20240519,2,1,2.53,1012.0,,
8871,14,20240830,2,3,2.06,824.0,,
8872,14,20240421,2,2,2.05,820.0,,
8873,14,20240910,8,1,1.68,1008.0,,
8874,14,20240829,3,5,0.63,252.0,,
8875,14,20240301,9,5,3.26,815.0,,
8876,14,20240325,6,6,6.28,2512.0,,
8877,14,20241024,5,7,7.21,5047.0,,
8878,14,20241024,5,4,1.3,910.0,,
8879,14,20240613,4,1,5.36,3752.0,,
8880,14,20240306,7,2,7.29,2551.5,,
8881,14,20240412,3,7,1.45,580.0,,
8882,14,20240826,6,5,1.91,764.0,,
8883,14,20241028,2,4,5.17,2068.0,,
8884,14,20241218,4,2,4.21,2947.0,,
8885,14,20240629,4,7,7.69,5383.0,,
8886,14,20240924,1,7,2.83,707.5,,
8887,14,20240402,4,3,7.5,5250.0,,
