id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
7629,11,20240921,10,2,5.65,3390.0,,
7630,11,20240628,9,1,3.84,960.0,,
7631,11,20241015,7,2,7.58,1895.0,,
7632,11,20240522,3,6,0.7,490.0,,
7633,11,20240723,1,4,7.22,2888.0,,
7634,11,20240902,2,7,0.62,434.0,,
7635,11,20240320,7,1,2.79,697.5,,
7636,11,20240419,2,2,6.06,4242.0,,
7637,11,20240617,3,3,1.18,826.0,,
7638,11,20240915,7,6,1.91,477.5,,
7639,11,20240825,10,4,7.66,4596.0,,
7640,11,20240521,1,4,1.65,660.0,,
7641,11,20241101,9,6,6.87,1717.5,,
7642,11,20240716,6,5,7.88,1970.0,,
7643,11,20240620,5,7,4.52,1582.0,,
7644,11,20240614,1,7,3.17,1268.0,,
7645,11,20241010,2,4,1.42,994.0,,
7646,11,20240206,2,2,3.03,2121.0,,
7647,11,20240228,2,5,8.32,5824.0,,
7648,11,20241122,3,3,8.32,5824.0,,
7649,11,20240911,1,6,7.26,2904.0,,
7650,11,20241117,3,4,6.06,4242.0,,
7651,11,20240606,5,7,4.73,1655.5,,
7652,11,20240821,3,4,3.23,2261.0,,
7653,11,20241213,3,5,4.38,3066.0,,
7654,11,20240822,7,1,6.2,1550.0,,
7655,11,20240410,3,4,0.6,420.0,,
7656,11,20241022,5,3,0.74,259.0,,
7657,11,20240815,4,7,6.25,1562.5,,
7658,11,20240725,2,1,3.71,2597.0,,
7659,11,20240828,9,1,8.24,2060.0,,
7660,11,20240705,9,6,6.38,1595.0,,
7661,11,20241220,8,5,1.63,652.0,,
7662,11,20240925,7,2,8.41,2102.5,,
7663,11,20240911,7,1,7.3,1825.0,,
7664,11,20241223,5,4,2.59,906.5,,
7665,11,20240326,9,4,6.43,1607.5,,
7666,11,20240624,5,7,8.44,2954.0,,
7667,11,20240818,6,4,7.44,1860.0,,
7668,11,20240905,6,6,4.5,1125.0,,
7669,11,20240722,10,1,4.88,2928.0,,
7670,11,20241102,5,2,6.58,2303.0,,
7671,11,20240427,10,3,3.49,2094.0,,
7672,11,20240724,1,4,6.27,2508.0,,
7673,11,20240327,8,6,5.94,2376.0,,
7674,11,20240127,1,1,7.64,3056.0,,
7675,11,20241208,1,6,1.83,732.0,,
7676,11,20240131,8,1,4.43,1772.0,,
7677,11,20240701,10,1,1.39,834.0,,
7678,11,20240728,9,2,6.12,1530.0,,
7679,11,20240515,10,2,4.71,2826.0,,
7680,11,20241207,7,5,8.48,2120.0,,
7681,11,20240503,1,2,6.79,2716.0,,
7682,11,20241106,9,3,4.58,1145.0,,
7683,11,20240326,4,2,5.9,1475.0,,
7684,11,20240925,6,2,7.85,1962.5,,
7685,11,20241117,10,6,8.29,4974.0,,
7686,11,20240122,5,5,7.22,2527.0,,
7687,11,20241203,5,4,5.85,2047.5,,
7688,11,20240218,1,2,1.47,588.0,,
7689,11,20241026,10,6,7.67,4602.0,,
7690,11,20241212,9,3,5.21,1302.5,,
7691,11,20241022,4,6,4.73,1182.5,,
7692,11,20240326,3,7,4.97,3479.0,,
7693,11,20241007,6,6,3.01,752.5,,
7694,11,20240530,1,1,3.71,1484.0,,
7695,11,20241213,2,1,7.72,5404.0,,
7696,11,20241119,10,6,5.43,3258.0,,
7697,11,20240926,8,6,2.39,956.0,,
7698,11,20240117,6,7,6.28,1570.0,,
7699,11,20240912,10,6,4.87,2922.0,,
7700,11,20240221,4,1,6.13,1532.5,,
7701,11,20240731,8,5,7.49,2996.0,,
7702,11,20241106,3,7,2.1,1470.0,,
7703,11,20240121,8,4,1.4,560.0,,
7704,11,20240308,2,3,6.31,4417.0,,
7705,11,20240325,7,1,3.74,935.0,,
7706,11,20241219,10,1,5.78,3468.0,,
7707,11,20240409,6,7,3.82,955.0,,
7708,11,20241015,3,7,1.67,1169.0,,
7709,11,20240826,5,1,5.97,2089.5,,
7710,11,20241114,9,5,5.65,1412.5,,
7711,11,20240126,2,6,8.0,5600.0,,
7712,11,20240125,9,6,4.66,1165.0,,
7713,11,20240510,4,4,5.44,1360.0,,
7714,11,20240319,3,2,5.67,3969.0,,
7715,11,20240211,8,7,6.37,2548.0,,
7716,11,20240326,4,4,4.96,1240.0,,
7717,11,20240405,8,7,3.18,1272.0,,
7718,11,20240811,2,6,6.15,4305.0,,
7719,11,20240823,4,4,0.55,137.5,,
7720,11,20241003,7,2,5.59,1397.5,,
7721,11,20241017,10,4,4.47,2682.0,,
7722,11,20240304,7,2,6.4,1600.0,,
7723,11,20240716,2,3,5.78,4046.0,,
7724,11,20240105,10,1,4.67,2802.0,,
7725,11,20240208,4,4,1.33,332.5,,
7726,11,20240318,3,2,3.18,2226.0,,
7727,11,20240418,5,4,3.37,1179.5,,
7728,11,20240605,2,2,5.76,4032.0,,
7729,11,20240918,8,3,3.18,1272.0,,
7730,11,20241123,8,4,0.94,376.0,,
7731,11,20241123,10,1,3.71,2226.0,,
7732,11,20241217,4,5,7.17,1792.5,,
7733,11,20240104,4,6,8.15,2037.5,,
7734,11,20240525,9,2,8.0,2000.0,,
7735,11,20240327,8,1,7.68,3072.0,,
7736,11,20240129,10,1,7.11,4266.0,,
7737,11,20240426,7,2,3.73,932.5,,
7738,11,20240605,2,1,0.88,616.0,,
7739,11,20240207,6,2,3.74,935.0,,
7740,11,20240602,9,6,8.26,2065.0,,
7741,11,20241202,7,1,3.33,832.5,,
7742,11,20240316,9,2,3.73,932.5,,
7743,11,20240510,5,1,3.31,1158.5,,
7744,11,20240502,8,2,7.66,3064.0,,
7745,11,20240325,3,2,3.62,2534.0,,
7746,11,20240210,8,5,6.21,2484.0,,
7747,11,20241002,3,7,1.73,1211.0,,
7748,11,20240322,6,7,1.7,425.0,,
7749,11,20240523,4,4,0.82,205.0,,
7750,11,20240724,8,4,1.03,412.0,,
7751,11,20240812,5,3,7.23,2530.5,,
7752,11,20240919,7,5,7.24,1810.0,,
7753,11,20240825,2,5,1.24,868.0,,
7754,11,20240108,2,5,3.82,2674.0,,
7755,11,20240114,5,4,3.9,1365.0,,
7756,11,20240722,4,3,7.4,1850.0,,
7757,11,20240824,9,1,1.63,407.5,,
7758,11,20240925,7,2,6.18,1545.0,,
7759,11,20240707,1,7,1.32,528.0,,
7760,11,20240914,10,1,6.0,3600.0,,
7761,11,20240122,6,7,4.3,1075.0,,
7762,11,20241217,10,6,4.84,2904.0,,
7763,11,20240509,9,5,2.32,580.0,,
7764,11,20240307,6,1,3.42,855.0,,
7765,11,20240305,2,1,5.37,3759.0,,
7766,11,20240225,10,6,2.35,1410.0,,
7767,11,20240817,5,4,7.9,2765.0,,
7768,11,20240107,8,6,6.87,2748.0,,
7769,11,20240217,3,1,4.06,2842.0,,
7770,11,20240915,2,3,1.75,1225.0,,
7771,11,20240531,1,1,0.71,284.0,,
7772,11,20240705,5,5,5.02,1757.0,,
7773,11,20240321,4,5,1.32,330.0,,
7774,11,20240606,7,4,0.54,135.0,,
7775,11,20240829,10,7,5.38,3228.0,,
7776,11,20241001,8,3,3.32,1328.0,,
7777,11,20240611,8,4,2.95,1180.0,,
7778,11,20240624,4,5,6.45,1612.5,,
7779,11,20241116,2,1,6.83,4781.0,,
7780,11,20240704,8,1,6.74,2696.0,,
7781,11,20241010,9,7,2.25,562.5,,
7782,11,20241031,4,6,1.2,300.0,,
7783,11,20241210,2,1,1.22,854.0,,
7784,11,20241227,4,4,8.25,2062.5,,
7785,11,20241030,9,6,1.57,392.5,,
7786,11,20241027,5,1,4.29,1501.5,,
7787,11,20240913,6,5,7.05,1762.5,,
7788,11,20240215,8,2,1.8,720.0,,
7789,11,20240309,6,7,3.6,900.0,,
7790,11,20240827,7,2,8.12,2030.0,,
7791,11,20240307,4,4,4.97,1242.5,,
7792,11,20240926,1,6,6.18,2472.0,,
7793,11,20240215,5,1,6.59,2306.5,,
7794,11,20240613,2,1,2.66,1862.0,,
7795,11,20240222,6,1,2.55,637.5,,
7796,11,20240617,6,7,4.3,1075.0,,
7797,11,20240412,10,4,5.47,3282.0,,
7798,11,20240613,2,5,8.3,5810.0,,
7799,11,20240204,9,3,0.7,175.0,,
7800,11,20240517,2,6,3.65,2555.0,,
7801,11,20240115,10,3,5.68,3408.0,,
7802,11,20240112,9,5,3.99,997.5,,
7803,11,20240312,4,3,6.2,1550.0,,
7804,11,20241105,9,1,7.64,1910.0,,
7805,11,20240927,4,5,2.03,507.5,,
7806,11,20240201,3,6,7.53,5271.0,,
7807,11,20240308,6,3,3.93,982.5,,
7808,11,20240331,7,7,4.3,1075.0,,
7809,11,20240709,8,1,2.19,876.0,,
7810,11,20240807,7,3,8.11,2027.5,,
7811,11,20241120,3,5,4.2,2940.0,,
7812,11,20240620,4,3,5.05,1262.5,,
7813,11,20240814,8,4,7.51,3004.0,,
7814,11,20240220,7,2,6.02,1505.0,,
7815,11,20240609,5,3,5.47,1914.5,,
7816,11,20240131,3,5,4.22,2954.0,,
7817,11,20240619,2,7,4.21,2947.0,,
7818,11,20240315,9,2,0.94,235.0,,
7819,11,20240401,10,2,5.03,3018.0,,
7820,11,20241128,2,1,6.13,4291.0,,
7821,11,20240903,7,2,5.91,1477.5,,
7822,11,20240502,4,7,5.76,1440.0,,
7823,11,20240312,2,7,7.88,5516.0,,
7824,11,20240314,2,2,4.76,3332.0,,
7825,11,20240811,2,1,5.79,4053.0,,
7826,11,20240708,5,6,4.19,1466.5,,
7827,11,20240703,2,6,1.55,1085.0,,
7828,11,20240608,9,6,1.74,435.0,,
7829,11,20240623,7,6,1.54,385.0,,
7830,11,20240622,3,1,4.79,3353.0,,
7831,11,20240616,3,3,7.64,5348.0,,
7832,11,20240322,2,2,7.99,5593.0,,
7833,11,20240626,6,3,1.39,347.5,,
7834,11,20241204,7,3,1.7,425.0,,
7835,11,20240415,6,7,4.39,1097.5,,
7836,11,20240414,6,2,5.51,1377.5,,
7837,11,20240123,9,5,1.25,312.5,,
7838,11,20240604,1,1,6.61,2644.0,,
7839,11,20240123,10,5,3.02,1812.0,,
7840,11,20240520,2,6,6.79,4753.0,,
7841,11,20240130,7,1,0.86,215.0,,
7842,11,20240228,2,7,3.07,2149.0,,
7843,11,20241117,9,2,8.07,2017.5,,
7844,11,20240917,8,1,4.11,1644.0,,
7845,11,20241206,1,3,7.4,2960.0,,
7846,11,20241127,8,3,5.28,2112.0,,
7847,11,20240528,6,4,2.04,510.0,,
7848,11,20241108,2,1,8.45,5915.0,,
7849,11,20240408,6,7,2.77,692.5,,
7850,11,20241212,6,5,6.3,1575.0,,
7851,11,20240821,8,3,5.15,2060.0,,
7852,12,20240112,8,1,6.05,2420.0,,
7853,12,20240109,1,5,1.3,520.0,,
7854,12,20240609,5,7,8.02,2807.0,,
7855,12,20240505,2,3,5.11,3577.0,,
7856,12,20240321,5,5,5.01,1753.5,,
7857,12,20241224,3,3,6.51,4557.0,,
7858,12,20240626,5,2,3.75,1312.5,,
7859,12,20241215,4,1,1.33,332.5,,
7860,12,20241208,8,1,3.72,1488.0,,
7861,12,20241005,9,7,2.97,742.5,,
7862,12,20240723,4,5,7.33,1832.5,,
7863,12,20240413,6,3,7.09,1772.5,,
7864,12,20240704,7,1,5.46,1365.0,,
7865,12,20240808,8,2,5.43,2172.0,,
7866,12,20240210,1,5,4.66,1864.0,,
7867,12,20240521,5,1,0.67,234.5,,
7868,12,20240210,3,6,6.53,4571.0,,
7869,12,20240308,7,3,8.1,2025.0,,
7870,12,20240529,4,1,7.63,1907.5,,
7871,12,20240822,3,6,6.8,4760.0,,
7872,12,20240127,5,1,6.04,2114.0,,
7873,12,20240422,8,1,3.19,1276.0,,
7874,12,20241031,5,3,7.53,2635.5,,
7875,12,20240821,2,5,8.34,5838.0,,
7876,12,20240222,8,7,8.08,3232.0,,
7877,12,20241128,9,5,2.61,652.5,,
7878,12,20240105,8,1,4.76,1904.0,,
7879,12,20240610,6,1,2.57,642.5,,
7880,12,20240722,10,3,8.11,4866.0,,
7881,12,20240806,4,2,1.2,300.0,,
7882,12,20240918,8,3,6.7,2680.0,,
7883,12,20240301,9,4,0.75,187.5,,
7884,12,20240220,10,4,4.52,2712.0,,
7885,12,20240703,5,5,6.7,2345.0,,
7886,12,20241220,4,6,7.29,1822.5,,
7887,12,20240220,8,6,6.37,2548.0,,
7888,12,20241219,2,7,6.9,4830.0,,
7889,12,20241023,6,4,1.41,352.5,,
7890,12,20240327,9,4,1.93,482.5,,
7891,12,20240213,6,4,1.64,410.0,,
7892,12,20240503,5,7,2.0,700.0,,
7893,12,20241023,4,1,2.62,655.0,,
7894,12,20240215,1,5,7.6,3040.0,,
7895,12,20240720,8,3,1.39,556.0,,
7896,12,20240622,8,7,1.81,724.0,,
7897,12,20240926,9,5,4.77,1192.5,,
7898,12,20240109,6,4,1.99,497.5,,
7899,12,20240629,7,1,1.23,307.5,,
7900,12,20240202,5,2,1.8,630.0,,
7901,12,20240419,1,4,5.34,2136.0,,
7902,12,20240508,7,6,5.99,1497.5,,
7903,12,20240312,7,1,3.3,825.0,,
7904,12,20240112,6,6,3.57,892.5,,
7905,12,20240121,4,3,7.48,1870.0,,
7906,12,20240806,5,5,7.79,2726.5,,
7907,12,20240728,9,4,1.25,312.5,,
7908,12,20241214,2,2,4.48,3136.0,,
7909,12,20240301,1,6,1.31,524.0,,
7910,12,20241112,2,5,0.85,595.0,,
7911,12,20240821,5,1,7.43,2600.5,,
7912,12,20241117,3,7,0.65,455.0,,
7913,12,20240326,9,6,2.61,652.5,,
7914,12,20240114,1,1,1.17,468.0,,
7915,12,20240620,9,3,5.47,1367.5,,
7916,12,20240119,1,4,7.28,2912.0,,
7917,12,20241027,6,1,6.43,1607.5,,
7918,12,20241020,1,3,3.65,1460.0,,
7919,12,20240425,3,7,6.96,4872.0,,
7920,12,20240315,3,7,7.95,5565.0,,
7921,12,20240727,6,7,2.39,597.5,,
7922,12,20240709,3,5,1.94,1358.0,,
7923,12,20240228,8,5,0.52,208.0,,
7924,12,20240421,4,1,3.63,907.5,,
7925,12,20240606,2,2,3.16,2212.0,,
7926,12,20241126,10,3,3.22,1932.0,,
7927,12,20240722,8,2,6.6,2640.0,,
7928,12,20240624,8,6,2.86,1144.0,,
7929,12,20241222,4,1,3.78,945.0,,
7930,12,20240706,5,2,2.06,721.0,,
7931,12,20240122,2,4,5.94,4158.0,,
7932,12,20241104,6,4,4.43,1107.5,,
7933,12,20240825,10,7,5.61,3366.0,,
7934,12,20240309,3,5,2.69,1883.0,,
7935,12,20241214,3,1,5.64,3948.0,,
7936,12,20240808,3,2,1.98,1386.0,,
7937,12,20241107,7,4,6.27,1567.5,,
7938,12,20240904,10,2,6.38,3828.0,,
7939,12,20240614,3,7,5.47,3829.0,,
7940,12,20240302,1,2,1.18,472.0,,
7941,12,20241018,7,4,7.13,1782.5,,
7942,12,20241224,5,6,1.31,458.5,,
7943,12,20240526,5,6,1.17,409.5,,
7944,12,20240611,3,1,3.19,2233.0,,
7945,12,20240716,3,5,6.59,4613.0,,
7946,12,20240118,7,3,5.03,1257.5,,
7947,12,20240623,9,1,6.63,1657.5,,
7948,12,20240706,4,4,3.85,962.5,,
7949,12,20240317,4,1,0.7,175.0,,
7950,12,20240619,5,7,4.24,1484.0,,
7951,12,20240608,5,7,6.12,2142.0,,
7952,12,20240213,1,2,7.4,2960.0,,
7953,12,20240218,8,3,3.66,1464.0,,
7954,12,20240414,3,2,2.62,1834.0,,
7955,12,20240209,7,5,7.86,1965.0,,
7956,12,20241211,6,1,1.3,325.0,,
7957,12,20241104,3,6,5.62,3934.0,,
7958,12,20240731,2,2,6.65,4655.0,,
7959,12,20240124,7,6,4.81,1202.5,,
7960,12,20240913,3,3,6.62,4634.0,,
7961,12,20240421,9,4,4.59,1147.5,,
7962,12,20240808,6,5,2.21,552.5,,
7963,12,20240629,4,6,0.8,200.0,,
7964,12,20240822,5,6,4.33,1515.5,,
7965,12,20240806,5,7,8.46,2961.0,,
7966,12,20240317,2,7,2.73,1911.0,,
7967,12,20240422,7,2,3.11,777.5,,
7968,12,20240124,2,2,7.14,4998.0,,
7969,12,20240525,9,3,7.87,1967.5,,
7970,12,20240320,5,3,5.31,1858.5,,
7971,12,20240603,7,6,7.69,1922.5,,
7972,12,20240421,3,2,2.0,1400.0,,
7973,12,20240203,7,2,4.8,1200.0,,
7974,12,20241123,8,4,6.68,2672.0,,
7975,12,20240306,3,5,3.11,2177.0,,
7976,12,20240827,8,7,6.02,2408.0,,
7977,12,20241114,7,4,4.43,1107.5,,
7978,12,20240930,4,4,6.69,1672.5,,
7979,12,20240718,6,6,2.88,720.0,,
7980,12,20240122,1,4,2.45,980.0,,
7981,12,20240128,7,7,0.57,142.5,,
7982,12,20240125,4,4,1.94,485.0,,
7983,12,20240113,5,1,4.07,1424.5,,
7984,12,20240424,1,1,7.58,3032.0,,
7985,12,20240811,1,2,7.12,2848.0,,
7986,12,20240728,2,5,6.51,4557.0,,
7987,12,20240819,3,7,0.86,602.0,,
7988,12,20241017,4,4,2.94,735.0,,
7989,12,20240425,5,1,3.69,1291.5,,
7990,12,20240601,1,3,1.19,476.0,,
7991,12,20240913,6,7,5.09,1272.5,,
7992,12,20240624,6,3,5.81,1452.5,,
7993,12,20240529,5,5,4.72,1652.0,,
7994,12,20241013,6,5,6.75,1687.5,,
7995,12,20241017,8,3,2.09,836.0,,
7996,12,20240526,3,4,1.8,1260.0,,
7997,12,20241105,5,6,4.7,1645.0,,
7998,12,20240114,9,2,7.13,1782.5,,
7999,12,20240124,2,4,7.67,5369.0,,
8000,12,20240320,10,3,5.6,3360.0,,
8001,12,20241031,5,6,6.29,2201.5,,
8002,12,20240916,5,2,5.23,1830.5,,
8003,12,20240727,9,7,0.84,210.0,,
8004,12,20240702,4,3,3.24,810.0,,
8005,12,20240729,7,4,3.22,805.0,,
8006,12,20240201,1,4,5.94,2376.0,,
8007,12,20240602,8,2,2.66,1064.0,,
8008,12,20240201,8,6,2.97,1188.0,,
8009,12,20241018,4,7,5.07,1267.5,,
8010,12,20240623,10,4,2.32,1392.0,,
8011,12,20241228,2,1,4.9,3430.0,,
8012,12,20240927,9,7,2.77,692.5,,
8013,12,20240305,2,3,1.23,861.0,,
8014,12,20240425,10,1,4.44,2664.0,,
8015,12,20240822,4,3,6.39,1597.5,,
8016,12,20240324,4,4,2.95,737.5,,
8017,12,20240101,9,4,5.95,1487.5,,
8018,12,20240106,9,4,5.82,1455.0,,
8019,12,20240215,4,5,5.48,1370.0,,
8020,12,20240128,9,3,7.28,1820.0,,
8021,12,20240809,2,4,1.01,707.0,,
8022,12,20240107,9,4,7.78,1945.0,,
8023,12,20240422,7,6,0.78,195.0,,
8024,12,20240823,6,4,6.4,1600.0,,
8025,12,20241205,2,7,6.83,4781.0,,
8026,12,20240206,9,5,2.3,575.0,,
8027,12,20240306,5,6,7.24,2534.0,,
8028,12,20240309,8,7,2.39,956.0,,
8029,12,20241019,2,5,6.86,4802.0,,
8030,12,20240517,5,2,2.28,798.0,,
8031,12,20240703,2,4,5.12,3584.0,,
8032,12,20240814,2,7,7.19,5033.0,,
8033,12,20241231,9,4,8.24,2060.0,,
8034,12,20240903,3,6,3.52,2464.0,,
8035,12,20240213,8,5,4.01,1604.0,,
8036,12,20240921,4,3,5.37,1342.5,,
8037,12,20240315,7,5,1.56,390.0,,
8038,12,20240424,6,1,3.59,897.5,,
8039,12,20240712,9,3,3.29,822.5,,
8040,12,20241226,4,3,1.84,460.0,,
8041,12,20240704,8,3,6.13,2452.0,,
8042,12,20241113,4,7,7.74,1935.0,,
8043,12,20240204,8,4,4.01,1604.0,,
8044,12,20240714,8,5,3.39,1356.0,,
8045,12,20240917,4,5,2.48,620.0,,
8046,12,20240609,5,2,5.39,1886.5,,
8047,12,20241114,4,3,5.36,1340.0,,
8048,13,20240509,6,2,6.83,1707.5,,
8049,13,20240605,8,6,7.99,3196.0,,
8050,13,20240922,3,4,2.48,1736.0,,
8051,13,20240925,5,6,7.69,2691.5,,
8052,13,20240322,2,2,2.8,1960.0,,
8053,13,20240904,6,2,2.94,735.0,,
8054,13,20240121,6,5,1.46,365.0,,
8055,13,20240315,5,5,6.34,2219.0,,
8056,13,20241211,3,5,3.36,2352.0,,
8057,13,20240329,10,5,3.54,2124.0,,
8058,13,20240512,3,4,4.03,2821.0,,
8059,13,20240115,8,6,8.32,3328.0,,
8060,13,20241214,6,1,1.72,430.0,,
8061,13,20240130,3,5,5.7,3990.0,,
8062,13,20240724,8,6,1.32,528.0,,
8063,13,20241004,10,1,7.81,4686.0,,
8064,13,20240401,6,7,0.94,235.0,,
8065,13,20240315,5,1,1.83,640.5,,
8066,13,20241120,3,1,6.96,4872.0,,
8067,13,20241205,1,6,8.02,3208.0,,
8068,13,20241107,4,2,8.37,2092.5,,
8069,13,20241003,7,1,2.96,740.0,,
8070,13,20241227,6,4,6.4,1600.0,,
8071,13,20241125,1,4,3.54,1416.0,,
8072,13,20240406,3,3,1.29,903.0,,
8073,13,20240224,8,5,8.39,3356.0,,
8074,13,20240518,9,6,7.67,1917.5,,
8075,13,20240323,2,4,2.96,2072.0,,
8076,13,20241008,5,1,5.89,2061.5,,
8077,13,20240917,4,4,3.93,982.5,,
8078,13,20241011,8,1,6.22,2488.0,,
8079,13,20240107,6,4,6.78,1695.0,,
8080,13,20240112,7,1,8.16,2040.0,,
8081,13,20240921,8,6,5.31,2124.0,,
8082,13,20240626,6,3,4.68,1170.0,,
8083,13,20240504,3,7,7.87,5509.0,,
8084,13,20241206,1,2,5.81,2324.0,,
8085,13,20240712,1,4,4.27,1708.0,,
8086,13,20240416,3,6,5.18,3626.0,,
8087,13,20240324,10,6,5.03,3018.0,,
8088,13,20240721,8,7,8.39,3356.0,,
8089,13,20241019,9,6,8.14,2035.0,,
8090,13,20240922,5,3,4.97,1739.5,,
8091,13,20240916,1,1,3.68,1472.0,,
8092,13,20241225,6,7,5.07,1267.5,,
8093,13,20240605,4,5,6.86,1715.0,,
8094,13,20240308,7,6,4.63,1157.5,,
8095,13,20240914,8,1,3.45,1380.0,,
8096,13,20241128,5,7,6.51,2278.5,,
8097,13,20241203,9,3,3.2,800.0,,
8098,13,20241021,9,2,1.7,425.0,,
8099,13,20240727,2,1,7.09,4963.0,,
8100,13,20240423,5,2,6.51,2278.5,,
8101,13,20240415,9,4,4.43,1107.5,,
8102,13,20240602,9,2,7.66,1915.0,,
8103,13,20240907,6,6,5.23,1307.5,,
8104,13,20240920,2,7,3.32,2324.0,,
8105,13,20240819,8,6,5.92,2368.0,,
8106,13,20240502,5,1,5.89,2061.5,,
8107,13,20240526,8,1,1.11,444.0,,
8108,13,20240620,3,2,4.08,2856.0,,
8109,13,20240611,2,7,3.85,2695.0,,
8110,13,20240408,1,5,4.79,1916.0,,
8111,13,20240207,5,5,1.36,476.0,,
8112,13,20240829,4,3,3.16,790.0,,
8113,13,20241101,7,3,5.46,1365.0,,
8114,13,20240327,2,2,5.8,4060.0,,
8115,13,20240218,1,4,6.49,2596.0,,
8116,13,20240629,4,7,8.21,2052.5,,
8117,13,20240118,4,4,2.29,572.5,,
8118,13,20240425,3,5,6.27,4389.0,,
8119,13,20240826,2,5,8.15,5705.0,,
8120,13,20241111,8,3,8.13,3252.0,,
8121,13,20240515,10,5,1.47,882.0,,
8122,13,20240912,5,5,1.4,490.0,,
8123,13,20240404,8,7,8.49,3396.0,,
8124,13,20241228,1,7,7.42,2968.0,,
8125,13,20240425,6,6,6.96,1740.0,,
8126,13,20240429,2,2,7.07,4949.0,,
8127,13,20240129,6,3,6.72,1680.0,,
8128,13,20240929,6,1,3.82,955.0,,
8129,13,20241005,2,7,5.26,3682.0,,
8130,13,20241123,3,5,1.92,1344.0,,
8131,13,20240920,4,4,8.16,2040.0,,
8132,13,20240922,6,2,6.58,1645.0,,
8133,13,20240314,2,2,6.77,4739.0,,
8134,13,20240729,3,5,6.42,4494.0,,
8135,13,20240422,2,6,6.74,4718.0,,
8136,13,20240219,2,4,5.52,3864.0,,
8137,13,20241019,9,3,7.62,1905.0,,
8138,13,20240221,1,3,2.44,976.0,,
8139,13,20241201,5,7,5.34,1869.0,,
8140,13,20241015,7,1,2.52,630.0,,
8141,13,20240201,8,7,2.26,904.0,,
8142,13,20241109,8,7,2.15,860.0,,
8143,13,20240111,2,5,2.87,2009.0,,
8144,13,20240627,3,2,1.33,931.0,,
8145,13,20240206,1,6,2.56,1024.0,,
8146,13,20241206,1,6,5.87,2348.0,,
8147,13,20240420,5,1,3.55,1242.5,,
8148,13,20240719,4,3,2.82,705.0,,
8149,13,20240719,9,7,6.4,1600.0,,
8150,13,20241005,3,1,5.84,4088.0,,
8151,13,20240326,6,6,7.02,1755.0,,
8152,13,20240712,1,1,5.99,2396.0,,
8153,13,20240501,7,4,3.26,815.0,,
8154,13,20241027,10,7,2.99,1794.0,,
8155,13,20240728,7,4,4.18,1045.0,,
8156,13,20240121,5,5,5.01,1753.5,,
8157,13,20240301,10,2,3.52,2112.0,,
8158,13,20240607,8,6,2.93,1172.0,,
8159,13,20241007,4,5,8.08,2020.0,,
8160,13,20240520,6,6,5.37,1342.5,,
8161,13,20241126,10,5,1.16,696.0,,
8162,13,20240529,2,6,2.36,1652.0,,
8163,13,20240204,8,6,1.37,548.0,,
8164,13,20240819,7,3,7.85,1962.5,,
8165,13,20240515,1,7,7.4,2960.0,,
8166,13,20240105,5,7,1.4,490.0,,
8167,13,20240925,4,3,6.69,1672.5,,
8168,13,20240731,2,6,7.82,5474.0,,
8169,13,20240429,8,1,7.13,2852.0,,
8170,13,20240322,1,3,0.79,316.0,,
8171,13,20240703,4,7,3.21,802.5,,
8172,13,20241101,5,7,6.79,2376.5,,
8173,13,20240505,4,2,5.74,1435.0,,
8174,13,20241031,7,4,0.69,172.5,,
8175,13,20241016,10,6,7.84,4704.0,,
8176,13,20240724,4,3,4.77,1192.5,,
8177,13,20241113,3,2,7.73,5411.0,,
8178,13,20241105,3,1,8.07,5649.0,,
8179,13,20240124,5,7,8.23,2880.5,,
8180,13,20240927,10,7,6.67,4002.0,,
8181,13,20241029,4,1,3.59,897.5,,
8182,13,20240430,5,6,8.08,2828.0,,
8183,13,20240423,6,6,7.71,1927.5,,
8184,13,20241111,10,7,5.82,3492.0,,
8185,13,20241020,10,7,4.07,2442.0,,
8186,13,20240331,8,3,2.82,1128.0,,
8187,13,20241009,4,3,6.33,1582.5,,
8188,13,20240416,9,7,7.9,1975.0,,
8189,13,20240323,3,7,5.54,3878.0,,
8190,13,20240506,4,7,7.56,1890.0,,
8191,13,20240103,7,4,3.76,940.0,,
8192,13,20240812,2,2,3.06,2142.0,,
8193,13,20240512,8,5,0.84,336.0,,
8194,13,20240310,1,5,3.67,1468.0,,
8195,13,20240513,2,6,2.41,1687.0,,
8196,13,20241101,5,5,4.3,1505.0,,
8197,13,20240820,5,6,7.31,2558.5,,
8198,13,20240608,9,2,5.65,1412.5,,
8199,13,20241017,10,4,2.6,1560.0,,
8200,13,20240605,8,5,0.88,352.0,,
8201,13,20240514,5,1,6.48,2268.0,,
8202,13,20240522,8,5,2.19,876.0,,
8203,13,20241204,2,1,2.15,1505.0,,
8204,13,20240516,9,4,0.8,200.0,,
8205,13,20240306,6,6,1.39,347.5,,
8206,13,20240413,1,2,0.79,316.0,,
8207,13,20241011,2,4,7.98,5586.0,,
8208,13,20240105,9,4,7.56,1890.0,,
8209,13,20240723,9,7,8.3,2075.0,,
8210,13,20240706,5,7,2.84,994.0,,
8211,13,20240404,4,1,0.99,247.5,,
8212,13,20241109,1,1,6.26,2504.0,,
8213,13,20241108,8,3,8.42,3368.0,,
8214,13,20241204,5,3,4.23,1480.5,,
8215,13,20241229,1,3,6.55,2620.0,,
