id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1805,5,20241125,4,4,5.58,1953.0,,
1806,5,20240131,1,4,6.49,1622.5,,
1807,5,20240522,6,1,7.74,3096.0,,
1808,5,20241025,9,4,7.06,1765.0,,
1809,5,20240709,8,6,0.91,227.5,,
1810,5,20240619,6,1,7.41,2964.0,,
1811,5,20240528,2,1,4.89,1956.0,,
1812,5,20240102,6,5,1.11,444.0,,
1813,5,20240614,7,4,3.85,962.5,,
1814,5,20240921,5,1,7.51,2628.5,,
1815,5,20240620,8,5,0.78,195.0,,
1816,5,20240123,10,2,1.02,612.0,,
1817,5,20240620,6,2,1.62,648.0,,
1818,5,20241004,3,7,2.68,1072.0,,
1819,5,20241116,10,3,7.1,4260.0,,
1820,5,20240103,9,4,7.29,1822.5,,
1821,5,20240503,6,6,7.35,2940.0,,
1822,5,20240313,1,3,2.79,697.5,,
1823,5,20240222,8,1,4.15,1037.5,,
1824,5,20240406,10,6,4.13,2478.0,,
1825,5,20240308,5,3,3.64,1274.0,,
1826,5,20240529,10,2,2.98,1788.0,,
1827,5,20240731,9,1,1.36,340.0,,
1828,5,20240722,1,3,3.33,832.5,,
1829,5,20241029,5,4,4.93,1725.5,,
1830,6,20241119,8,5,2.43,607.5,,
1831,6,20240811,1,4,6.19,1547.5,,
1832,6,20240428,9,1,5.55,1387.5,,
1833,6,20240128,3,1,1.67,668.0,,
1834,6,20240717,6,2,5.06,2024.0,,
1835,6,20240102,1,1,3.75,937.5,,
1836,6,20240711,6,5,0.52,208.0,,
1837,6,20240224,1,5,3.53,882.5,,
1838,6,20240716,3,1,1.96,784.0,,
1839,6,20241112,5,4,4.47,1564.5,,
1840,6,20240727,1,6,3.14,785.0,,
1841,6,20240716,10,1,8.24,4944.0,,
1842,6,20240814,5,2,8.34,2919.0,,
1843,6,20241129,6,4,5.09,2036.0,,
1844,6,20240612,3,6,0.8,320.0,,
1845,6,20240114,2,5,3.42,1368.0,,
1846,6,20241105,4,3,7.51,2628.5,,
1847,6,20240906,3,4,3.2,1280.0,,
1848,6,20240306,9,3,7.14,1785.0,,
1849,6,20240305,9,5,2.63,657.5,,
1850,6,20240602,9,1,3.26,815.0,,
1851,6,20241021,1,5,1.12,280.0,,
1852,6,20241011,4,7,5.95,2082.5,,
1853,6,20240126,2,2,4.06,1624.0,,
1854,6,20241122,5,5,1.76,616.0,,
1855,6,20240701,2,4,1.03,412.0,,
1856,6,20240724,6,5,7.7,3080.0,,
1857,6,20240215,9,1,2.93,732.5,,
1858,6,20240126,7,6,5.56,1390.0,,
1859,6,20240809,6,1,1.81,724.0,,
1860,6,20240815,3,4,2.21,884.0,,
1861,6,20240609,8,2,6.73,1682.5,,
1862,6,20240509,7,3,3.7,925.0,,
1863,6,20241003,8,3,2.02,505.0,,
1864,6,20241126,1,1,5.07,1267.5,,
1865,6,20240716,6,4,4.14,1656.0,,
1866,6,20241117,8,5,4.27,1067.5,,
1867,6,20240318,8,6,2.44,610.0,,
1868,6,20241111,4,7,0.91,318.5,,
1869,6,20241103,8,3,6.6,1650.0,,
1870,6,20241121,4,7,7.57,2649.5,,
1871,6,20240118,2,2,8.16,3264.0,,
1872,6,20241211,6,5,6.31,2524.0,,
1873,6,20240926,10,6,1.38,828.0,,
1874,6,20241110,2,6,0.58,232.0,,
1875,6,20241013,7,2,6.04,1510.0,,
1876,6,20240121,4,4,4.61,1613.5,,
1877,6,20240510,6,1,8.15,3260.0,,
1878,6,20240504,5,7,6.16,2156.0,,
1879,6,20240124,8,1,7.02,1755.0,,
1880,6,20240307,5,7,5.4,1890.0,,
1881,6,20241130,7,4,6.91,1727.5,,
1882,6,20240406,1,5,1.64,410.0,,
1883,6,20240224,4,3,3.83,1340.5,,
1884,6,20241008,7,4,3.86,965.0,,
1885,6,20240918,1,5,6.17,1542.5,,
1886,6,20240907,3,1,8.24,3296.0,,
1887,6,20240805,9,1,8.09,2022.5,,
1888,6,20240414,9,1,1.09,272.5,,
1889,6,20240920,1,7,4.91,1227.5,,
1890,6,20240201,4,5,4.26,1491.0,,
1891,6,20241217,8,3,5.0,1250.0,,
1892,6,20240731,9,3,0.57,142.5,,
1893,6,20241002,7,6,0.77,192.5,,
1894,6,20240725,9,4,1.74,435.0,,
1895,6,20240608,10,5,1.93,1158.0,,
1896,6,20241010,3,6,3.44,1376.0,,
1897,6,20241018,3,4,1.29,516.0,,
1898,6,20241115,9,2,1.41,352.5,,
1899,6,20241206,9,4,4.53,1132.5,,
1900,6,20240303,7,1,5.31,1327.5,,
1901,6,20240502,5,4,4.7,1645.0,,
1902,6,20240626,10,2,6.21,3726.0,,
1903,6,20240524,4,1,0.79,276.5,,
1904,6,20240807,6,4,5.96,2384.0,,
1905,6,20240106,3,7,1.41,564.0,,
1906,6,20240716,8,5,6.69,1672.5,,
1907,6,20240728,9,5,5.62,1405.0,,
1908,6,20240730,8,3,2.99,747.5,,
1909,6,20241204,1,6,7.9,1975.0,,
1910,6,20240313,9,1,4.32,1080.0,,
1911,6,20240210,3,5,6.87,2748.0,,
1912,6,20240524,8,1,2.59,647.5,,
1913,6,20240422,7,1,6.56,1640.0,,
1914,6,20240325,7,3,4.13,1032.5,,
1915,6,20240720,1,2,7.67,1917.5,,
1916,6,20240301,10,5,1.06,636.0,,
1917,6,20240307,10,6,3.25,1950.0,,
1918,6,20241203,8,4,1.03,257.5,,
1919,6,20240203,6,4,0.82,328.0,,
1920,6,20241228,1,1,7.53,1882.5,,
1921,6,20240427,2,5,6.17,2468.0,,
1922,6,20241006,3,6,1.48,592.0,,
1923,6,20240917,9,4,6.92,1730.0,,
1924,6,20240225,2,7,4.03,1612.0,,
1925,6,20241210,6,6,4.73,1892.0,,
1926,6,20240920,10,5,2.76,1656.0,,
1927,6,20240731,9,2,5.21,1302.5,,
1928,6,20240314,2,2,2.1,840.0,,
1929,6,20240326,3,7,5.22,2088.0,,
1930,6,20240515,2,4,2.01,804.0,,
1931,6,20240104,3,1,4.81,1924.0,,
1932,6,20240412,4,5,2.36,826.0,,
1933,6,20240112,4,1,5.53,1935.5,,
1934,6,20240516,6,6,2.94,1176.0,,
1935,6,20241224,2,2,6.81,2724.0,,
1936,6,20240725,7,5,2.62,655.0,,
1937,6,20240901,8,3,4.15,1037.5,,
1938,6,20240110,4,6,4.16,1456.0,,
1939,6,20241204,9,6,6.99,1747.5,,
1940,6,20241108,5,3,5.76,2016.0,,
1941,6,20241123,5,6,1.12,392.0,,
1942,6,20240703,7,3,3.12,780.0,,
1943,6,20240131,5,3,5.39,1886.5,,
1944,6,20240731,3,3,3.87,1548.0,,
1945,6,20240327,10,2,6.42,3852.0,,
1946,6,20240404,5,5,7.53,2635.5,,
1947,6,20240612,1,4,1.27,317.5,,
1948,6,20240430,2,7,3.41,1364.0,,
1949,6,20240116,9,6,1.62,405.0,,
1950,6,20240414,10,3,1.44,864.0,,
1951,6,20240410,10,5,1.95,1170.0,,
1952,6,20241212,5,3,1.82,637.0,,
1953,6,20240122,8,7,7.92,1980.0,,
1954,6,20240910,10,5,2.32,1392.0,,
1955,6,20240910,10,7,1.84,1104.0,,
1956,6,20240914,7,5,8.01,2002.5,,
1957,6,20240708,2,3,2.99,1196.0,,
1958,6,20240316,4,5,7.61,2663.5,,
1959,6,20240328,6,5,5.01,2004.0,,
1960,6,20240224,10,1,5.96,3576.0,,
1961,6,20240720,9,5,6.09,1522.5,,
1962,6,20240522,7,5,1.09,272.5,,
1963,6,20240930,10,4,1.44,864.0,,
1964,6,20241224,8,1,6.67,1667.5,,
1965,6,20240430,9,6,2.13,532.5,,
1966,6,20240615,6,3,1.29,516.0,,
1967,6,20241225,9,1,7.53,1882.5,,
1968,6,20240706,2,1,3.76,1504.0,,
1969,6,20241021,1,2,8.26,2065.0,,
1970,6,20241216,4,3,7.93,2775.5,,
1971,6,20240823,7,2,6.44,1610.0,,
1972,6,20240812,1,4,6.19,1547.5,,
1973,6,20240922,3,1,7.24,2896.0,,
1974,6,20240123,5,5,1.7,595.0,,
1975,6,20240421,9,2,5.3,1325.0,,
1976,6,20240623,6,4,7.31,2924.0,,
1977,6,20240616,1,6,0.51,127.5,,
1978,6,20240907,1,5,3.61,902.5,,
1979,6,20240918,2,1,5.95,2380.0,,
1980,6,20240430,9,6,2.18,545.0,,
1981,6,20240227,6,2,5.42,2168.0,,
1982,6,20240923,10,4,7.72,4632.0,,
1983,6,20240723,1,5,1.18,295.0,,
1984,6,20241014,6,4,4.11,1644.0,,
1985,6,20240616,9,6,5.13,1282.5,,
1986,6,20240327,5,5,2.89,1011.5,,
1987,6,20240808,5,2,2.45,857.5,,
1988,6,20240808,10,2,4.85,2910.0,,
1989,6,20241102,1,2,7.54,1885.0,,
1990,6,20240818,10,5,2.25,1350.0,,
1991,6,20240425,10,6,5.88,3528.0,,
1992,6,20240320,5,4,2.16,756.0,,
1993,6,20240712,4,4,4.99,1746.5,,
1994,6,20240202,8,3,0.8,200.0,,
1995,6,20240508,10,6,2.42,1452.0,,
1996,6,20241009,9,7,1.53,382.5,,
1997,6,20240220,7,3,5.0,1250.0,,
1998,6,20240308,5,2,1.31,458.5,,
1999,6,20240617,7,7,7.73,1932.5,,
2000,6,20240112,10,5,6.06,3636.0,,
2001,6,20240914,4,1,3.93,1375.5,,
2002,6,20241018,1,1,6.25,1562.5,,
2003,6,20240428,9,5,4.54,1135.0,,
2004,6,20241226,6,5,6.03,2412.0,,
2005,6,20241006,3,5,3.56,1424.0,,
2006,6,20241213,2,2,5.54,2216.0,,
2007,6,20241115,7,6,4.14,1035.0,,
2008,6,20240410,6,4,0.95,380.0,,
2009,6,20240808,6,2,3.1,1240.0,,
2010,6,20240301,10,2,6.21,3726.0,,
2011,6,20240621,9,3,3.36,840.0,,
2012,6,20240616,9,1,3.11,777.5,,
2013,6,20240222,2,4,3.77,1508.0,,
2014,6,20241107,6,4,2.97,1188.0,,
2015,6,20241202,6,1,5.28,2112.0,,
2016,6,20240117,5,2,7.5,2625.0,,
2017,6,20240531,1,1,5.93,1482.5,,
2018,6,20241220,10,1,5.11,3066.0,,
2019,6,20241107,1,7,8.09,2022.5,,
2020,6,20240512,8,2,8.25,2062.5,,
2021,6,20240512,9,5,2.73,682.5,,
2022,6,20240907,5,3,8.23,2880.5,,
2023,6,20240616,3,4,0.51,204.0,,
2024,6,20240328,7,5,0.73,182.5,,
2025,6,20240105,10,6,6.19,3714.0,,
2026,6,20240221,3,4,6.51,2604.0,,
2027,6,20240810,8,3,5.71,1427.5,,
2028,6,20241031,1,4,2.88,720.0,,
2029,6,20241208,2,3,4.18,1672.0,,
2030,6,20241013,5,2,3.3,1155.0,,
2031,6,20241026,7,2,0.73,182.5,,
2032,6,20241115,10,6,4.69,2814.0,,
2033,6,20241030,1,3,3.56,890.0,,
2034,6,20240602,7,4,3.18,795.0,,
2035,6,20240131,8,2,4.19,1047.5,,
2036,6,20240227,10,2,0.61,366.0,,
2037,6,20240410,5,6,0.76,266.0,,
2038,6,20240910,10,1,8.02,4812.0,,
2039,6,20241201,3,7,2.64,1056.0,,
2040,6,20240806,7,3,0.75,187.5,,
2041,6,20240417,3,2,1.47,588.0,,
2042,6,20240206,4,2,1.71,598.5,,
2043,6,20241222,9,6,0.83,207.5,,
2044,6,20241012,6,6,2.12,848.0,,
2045,6,20241007,6,1,3.8,1520.0,,
2046,6,20240303,9,4,2.47,617.5,,
2047,6,20240111,1,7,8.12,2030.0,,
2048,6,20240521,7,7,1.78,445.0,,
2049,6,20240314,2,7,2.57,1028.0,,
2050,6,20240421,7,7,3.75,937.5,,
2051,6,20240224,2,5,4.49,1796.0,,
2052,6,20240122,9,1,4.88,1220.0,,
2053,6,20240329,3,6,1.29,516.0,,
2054,6,20240512,1,2,2.21,552.5,,
2055,6,20240317,7,6,6.03,1507.5,,
2056,6,20241103,10,4,4.6,2760.0,,
2057,6,20240611,9,6,1.01,252.5,,
2058,6,20240116,4,7,4.12,1442.0,,
2059,6,20240322,10,3,2.18,1308.0,,
2060,6,20240917,8,1,2.85,712.5,,
2061,6,20240820,8,3,3.09,772.5,,
2062,6,20240521,8,6,0.61,152.5,,
2063,6,20240116,6,5,7.97,3188.0,,
2064,6,20240127,10,2,7.23,4338.0,,
2065,6,20240503,10,6,3.4,2040.0,,
2066,6,20240722,10,1,3.99,2394.0,,
2067,6,20240312,2,2,5.91,2364.0,,
2068,6,20240717,6,2,0.8,320.0,,
2069,6,20240620,8,7,4.43,1107.5,,
2070,6,20240424,5,4,1.35,472.5,,
2071,6,20240524,3,1,5.16,2064.0,,
2072,6,20240518,2,5,5.51,2204.0,,
2073,6,20240310,9,2,6.33,1582.5,,
2074,6,20241124,3,1,7.49,2996.0,,
2075,6,20240510,10,7,2.75,1650.0,,
2076,6,20240827,9,4,4.91,1227.5,,
2077,6,20241129,10,4,4.51,2706.0,,
2078,6,20240828,8,1,7.16,1790.0,,
2079,6,20240410,2,2,2.38,952.0,,
2080,6,20241116,3,2,4.74,1896.0,,
2081,6,20240721,7,4,1.13,282.5,,
2082,6,20240416,10,7,1.58,948.0,,
2083,6,20241206,6,3,2.5,1000.0,,
2084,6,20240619,9,7,5.91,1477.5,,
2085,6,20240824,9,3,1.67,417.5,,
2086,6,20241027,10,5,7.87,4722.0,,
2087,6,20240721,7,2,1.34,335.0,,
2088,6,20241029,8,6,8.27,2067.5,,
2089,6,20240214,4,1,7.01,2453.5,,
2090,6,20241121,10,3,5.99,3594.0,,
2091,6,20240911,5,7,4.18,1463.0,,
2092,6,20241004,10,1,1.76,1056.0,,
2093,6,20240428,7,4,8.36,2090.0,,
2094,6,20240607,4,4,5.87,2054.5,,
2095,6,20241211,3,2,8.19,3276.0,,
2096,6,20240828,2,5,5.69,2276.0,,
2097,6,20240304,4,2,5.16,1806.0,,
2098,6,20240919,2,5,3.41,1364.0,,
2099,6,20240901,6,7,3.13,1252.0,,
2100,6,20240331,3,6,1.41,564.0,,
2101,6,20240605,5,7,3.41,1193.5,,
2102,6,20240104,10,1,3.45,2070.0,,
2103,6,20240912,4,7,2.26,791.0,,
2104,6,20240407,10,2,3.77,2262.0,,
2105,6,20241224,8,7,5.71,1427.5,,
2106,6,20240404,1,3,4.43,1107.5,,
2107,6,20240610,3,2,6.27,2508.0,,
2108,6,20241029,9,1,1.81,452.5,,
2109,6,20240902,1,4,0.85,212.5,,
2110,6,20240416,1,2,6.25,1562.5,,
2111,6,20240815,1,2,1.81,452.5,,
2112,6,20240114,3,1,2.97,1188.0,,
2113,6,20240322,1,4,5.91,1477.5,,
2114,6,20240219,5,1,6.14,2149.0,,
2115,6,20241212,10,3,7.99,4794.0,,
2116,6,20241001,3,5,3.92,1568.0,,
2117,6,20240807,4,5,4.64,1624.0,,
2118,6,20240222,5,4,6.36,2226.0,,
2119,6,20240517,3,1,7.42,2968.0,,
2120,6,20241019,10,4,2.1,1260.0,,
2121,6,20240914,6,1,3.23,1292.0,,
2122,6,20240313,10,5,2.77,1662.0,,
2123,6,20240920,8,6,7.09,1772.5,,
2124,6,20240526,8,1,8.36,2090.0,,
2125,6,20240125,2,4,2.41,964.0,,
2126,6,20240628,2,5,1.25,500.0,,
2127,6,20240608,10,3,5.36,3216.0,,
2128,6,20240503,4,5,6.19,2166.5,,
2129,6,20240725,5,3,1.1,385.0,,
2130,6,20241216,8,5,5.27,1317.5,,
2131,6,20240923,5,6,5.22,1827.0,,
2132,6,20240704,4,5,3.06,1071.0,,
2133,6,20241027,8,3,5.23,1307.5,,
2134,6,20240728,5,3,4.18,1463.0,,
2135,6,20240530,5,6,7.62,2667.0,,
2136,6,20240706,4,3,3.9,1365.0,,
2137,6,20240916,3,7,1.03,412.0,,
2138,6,20240109,8,1,3.65,912.5,,
2139,6,20240402,5,4,5.34,1869.0,,
2140,6,20240331,5,6,4.99,1746.5,,
2141,6,20241229,8,6,7.62,1905.0,,
2142,6,20241230,1,4,7.02,1755.0,,
2143,6,20240807,5,5,5.79,2026.5,,
2144,6,20240902,4,2,4.62,1617.0,,
2145,6,20240204,2,2,1.21,484.0,,
2146,6,20240711,3,5,5.7,2280.0,,
2147,6,20240619,2,7,4.81,1924.0,,
2148,6,20241205,5,1,7.33,2565.5,,
2149,6,20240724,8,7,8.19,2047.5,,
2150,6,20240729,2,7,4.39,1756.0,,
2151,6,20240902,7,4,4.14,1035.0,,
2152,6,20240307,3,3,4.66,1864.0,,
2153,6,20241227,6,4,8.15,3260.0,,
2154,6,20240312,3,3,6.37,2548.0,,
2155,6,20240323,3,4,6.45,2580.0,,
2156,6,20241111,9,7,3.51,877.5,,
2157,6,20241130,9,3,1.06,265.0,,
2158,6,20241010,1,4,3.95,987.5,,
2159,6,20240201,3,6,0.85,340.0,,
2160,6,20240423,10,5,6.82,4092.0,,
2161,6,20240924,2,5,7.08,2832.0,,
2162,6,20241127,3,7,7.34,2936.0,,
2163,6,20240128,6,5,4.65,1860.0,,
2164,6,20240808,5,7,1.39,486.5,,
2165,6,20241224,9,7,3.95,987.5,,
2166,6,20240508,2,4,7.18,2872.0,,
2167,6,20240722,6,1,4.25,1700.0,,
2168,6,20241215,10,2,6.79,4074.0,,
2169,6,20241218,10,6,5.75,3450.0,,
2170,6,20240729,4,3,6.03,2110.5,,
2171,6,20240229,3,7,8.04,3216.0,,
2172,6,20240404,1,1,6.55,1637.5,,
2173,6,20241221,10,6,0.96,576.0,,
2174,6,20241102,10,3,4.4,2640.0,,
2175,6,20240518,10,1,6.46,3876.0,,
2176,6,20241015,4,7,2.05,717.5,,
2177,6,20240827,3,1,7.02,2808.0,,
2178,6,20241211,4,2,7.12,2492.0,,
2179,6,20240202,2,5,1.85,740.0,,
2180,6,20240623,10,6,3.77,2262.0,,
2181,6,20240320,3,2,4.65,1860.0,,
2182,6,20241224,6,6,5.37,2148.0,,
2183,6,20240217,10,2,4.54,2724.0,,
2184,6,20240421,2,7,3.1,1240.0,,
2185,6,20240805,8,6,2.73,682.5,,
2186,6,20240209,5,4,3.04,1064.0,,
2187,6,20240818,6,2,3.53,1412.0,,
2188,6,20240727,9,6,2.49,622.5,,
2189,6,20241226,6,3,3.4,1360.0,,
2190,6,20240913,1,5,7.0,1750.0,,
2191,6,20240613,10,5,1.87,1122.0,,
2192,6,20240329,5,6,4.44,1554.0,,
2193,6,20240515,9,7,2.63,657.5,,
2194,6,20240103,9,1,4.98,1245.0,,
2195,6,20240128,7,2,6.18,1545.0,,
2196,6,20240317,8,3,2.6,650.0,,
2197,6,20240405,6,7,2.8,1120.0,,
2198,6,20240620,8,2,4.41,1102.5,,
2199,6,20240415,1,4,7.53,1882.5,,
2200,6,20240821,3,2,1.63,652.0,,
2201,6,20240803,9,4,6.42,1605.0,,
2202,6,20240117,4,2,6.52,2282.0,,
2203,6,20241003,1,7,7.67,1917.5,,
2204,6,20240623,10,3,2.35,1410.0,,
2205,6,20240324,5,3,5.31,1858.5,,
2206,6,20241105,4,5,7.76,2716.0,,
2207,6,20241218,8,3,5.53,1382.5,,
2208,6,20240128,2,1,1.34,536.0,,
2209,6,20240327,3,1,4.97,1988.0,,
2210,6,20241111,8,7,8.28,2070.0,,
2211,6,20240106,5,4,2.18,763.0,,
2212,6,20240729,4,7,4.75,1662.5,,
2213,6,20240916,3,6,2.54,1016.0,,
2214,6,20241002,4,4,1.91,668.5,,
2215,6,20240502,1,3,3.64,910.0,,
2216,6,20240313,6,4,7.2,2880.0,,
2217,6,20240922,2,1,5.67,2268.0,,
2218,6,20240510,9,1,2.03,507.5,,
2219,6,20240618,10,1,1.87,1122.0,,
2220,6,20240425,8,2,6.55,1637.5,,
2221,6,20240115,4,6,7.18,2513.0,,
2222,6,20240219,3,3,3.15,1260.0,,
2223,6,20240214,8,3,6.84,1710.0,,
2224,6,20240328,8,2,6.05,1512.5,,
2225,6,20241128,3,5,4.75,1900.0,,
2226,6,20240412,3,5,4.3,1720.0,,
2227,6,20240513,1,5,2.09,522.5,,
2228,6,20240205,10,7,6.01,3606.0,,
2229,6,20240717,8,3,7.99,1997.5,,
2230,6,20240916,3,5,5.1,2040.0,,
2231,6,20241006,1,6,3.32,830.0,,
2232,6,20241220,4,6,2.98,1043.0,,
2233,6,20240412,3,2,1.57,628.0,,
2234,6,20240627,4,6,3.21,1123.5,,
2235,6,20240130,7,7,1.67,417.5,,
2236,6,20240508,2,3,8.01,3204.0,,
2237,6,20241105,7,2,6.31,1577.5,,
2238,6,20240420,2,7,8.35,3340.0,,
2239,6,20240408,4,2,3.81,1333.5,,
2240,6,20240911,5,7,6.21,2173.5,,
2241,6,20240509,1,2,6.52,1630.0,,
2242,6,20240630,3,1,3.7,1480.0,,
2243,6,20241027,8,3,7.12,1780.0,,
2244,6,20240806,2,4,1.62,648.0,,
2245,6,20240326,5,7,7.01,2453.5,,
2246,6,20241204,2,7,5.72,2288.0,,
2247,6,20240729,10,4,1.32,792.0,,
2248,6,20241211,9,4,1.01,252.5,,
2249,6,20240110,8,5,8.13,2032.5,,
2250,6,20240210,1,1,6.02,1505.0,,
2251,6,20240710,7,2,7.3,1825.0,,
2252,6,20241130,5,4,7.28,2548.0,,
2253,6,20240222,5,6,5.72,2002.0,,
2254,6,20240122,3,7,8.28,3312.0,,
2255,6,20240923,7,1,7.07,1767.5,,
2256,6,20241025,5,3,1.1,385.0,,
2257,6,20240318,3,3,8.25,3300.0,,
2258,6,20240918,6,5,8.33,3332.0,,
2259,6,20240115,1,2,2.03,507.5,,
2260,6,20240823,2,1,4.33,1732.0,,
2261,6,20241118,5,1,4.96,1736.0,,
2262,6,20240406,10,2,4.96,2976.0,,
2263,6,20241121,9,5,3.06,765.0,,
2264,6,20240707,4,3,3.31,1158.5,,
2265,6,20241114,4,2,7.83,2740.5,,
2266,6,20240108,1,1,3.11,777.5,,
2267,6,20240316,7,4,3.96,990.0,,
2268,6,20240529,10,3,6.53,3918.0,,
2269,6,20240105,9,3,4.81,1202.5,,
2270,6,20241118,10,3,8.38,5028.0,,
2271,6,20240626,4,1,7.6,2660.0,,
2272,6,20241229,3,3,4.33,1732.0,,
2273,6,20240316,10,5,2.64,1584.0,,
2274,6,20240903,2,2,4.77,1908.0,,
2275,6,20240908,7,2,7.25,1812.5,,
2276,6,20240524,5,6,7.37,2579.5,,
2277,6,20240210,4,1,8.11,2838.5,,
2278,6,20241119,7,2,4.38,1095.0,,
2279,6,20240725,7,2,5.12,1280.0,,
2280,6,20240622,5,4,5.62,1967.0,,
2281,6,20240106,9,3,3.99,997.5,,
2282,6,20240501,2,1,1.7,680.0,,
2283,6,20241012,2,2,6.4,2560.0,,
2284,6,20241212,5,2,0.76,266.0,,
2285,6,20240217,1,2,3.87,967.5,,
2286,6,20240920,4,6,7.46,2611.0,,
2287,6,20241221,9,3,3.23,807.5,,
2288,6,20240303,7,5,5.75,1437.5,,
2289,6,20240522,10,5,3.79,2274.0,,
2290,6,20240220,5,4,6.97,2439.5,,
2291,6,20241215,2,3,6.81,2724.0,,
2292,6,20241222,5,7,2.41,843.5,,
2293,6,20240226,9,7,7.96,1990.0,,
2294,6,20241104,2,3,3.63,1452.0,,
2295,6,20240615,5,3,5.24,1834.0,,
2296,6,20240829,1,4,1.05,262.5,,
2297,6,20241217,5,7,8.48,2968.0,,
2298,6,20240725,9,3,6.65,1662.5,,
2299,6,20240810,10,2,4.91,2946.0,,
2300,6,20240920,7,1,6.95,1737.5,,
2301,6,20241004,3,2,0.63,252.0,,
2302,6,20240411,9,2,4.98,1245.0,,
2303,6,20240414,9,5,6.49,1622.5,,
2304,6,20240108,1,1,2.52,630.0,,
2305,6,20240213,6,1,6.51,2604.0,,
2306,6,20240516,2,2,4.82,1928.0,,
2307,6,20240729,9,4,7.24,1810.0,,
2308,6,20240120,3,3,8.34,3336.0,,
2309,6,20241015,3,4,6.06,2424.0,,
2310,6,20240905,5,1,1.23,430.5,,
2311,6,20241210,3,4,1.73,692.0,,
2312,6,20241108,6,3,2.24,896.0,,
2313,6,20241018,1,3,2.67,667.5,,
2314,6,20240628,2,3,2.03,812.0,,
2315,6,20240811,9,2,2.35,587.5,,
2316,6,20240407,7,4,2.41,602.5,,
2317,6,20241022,8,7,7.91,1977.5,,
2318,6,20240712,5,5,6.86,2401.0,,
2319,6,20240722,5,4,0.69,241.5,,
2320,6,20240323,3,5,4.24,1696.0,,
2321,6,20240313,8,4,4.61,1152.5,,
2322,6,20240309,5,4,3.82,1337.0,,
2323,6,20240402,3,4,7.78,3112.0,,
2324,6,20240123,6,3,6.16,2464.0,,
2325,6,20240917,8,7,1.0,250.0,,
2326,6,20240107,10,4,4.92,2952.0,,
2327,6,20240520,5,1,5.09,1781.5,,
2328,6,20240201,3,5,2.62,1048.0,,
2329,6,20240423,2,5,7.41,2964.0,,
2330,6,20241005,9,4,3.49,872.5,,
2331,6,20240609,4,4,4.58,1603.0,,
2332,6,20240528,10,1,6.7,4020.0,,
2333,6,20240921,8,1,4.11,1027.5,,
2334,6,20240710,4,1,8.13,2845.5,,
2335,6,20241021,8,1,4.99,1247.5,,
2336,6,20240516,9,5,4.91,1227.5,,
2337,6,20241104,2,6,3.71,1484.0,,
2338,6,20240713,5,6,5.26,1841.0,,
2339,6,20241225,5,2,3.18,1113.0,,
2340,6,20241217,3,3,7.96,3184.0,,
2341,6,20241014,2,7,8.34,3336.0,,
2342,6,20241109,10,5,2.29,1374.0,,
2343,6,20240428,10,2,0.86,516.0,,
2344,6,20241012,2,1,5.84,2336.0,,
2345,6,20240708,7,3,4.37,1092.5,,
2346,6,20241011,4,3,4.36,1526.0,,
2347,6,20240821,9,4,0.74,185.0,,
2348,6,20240203,6,5,1.0,400.0,,
2349,6,20240408,7,4,3.27,817.5,,
2350,6,20240717,2,5,5.39,2156.0,,
2351,6,20240601,3,6,0.62,248.0,,
2352,6,20240801,1,5,2.85,712.5,,
2353,6,20241108,3,7,4.06,1624.0,,
2354,6,20240305,7,1,5.78,1445.0,,
2355,6,20240208,2,5,6.57,2628.0,,
2356,6,20240924,5,5,5.97,2089.5,,
2357,6,20240712,3,4,2.39,956.0,,
2358,6,20241015,8,1,3.19,797.5,,
2359,6,20240318,7,5,7.1,1775.0,,
2360,6,20241229,9,6,4.21,1052.5,,
2361,6,20240120,1,2,4.43,1107.5,,
2362,6,20240617,8,5,5.36,1340.0,,
2363,6,20240519,6,4,2.16,864.0,,
2364,6,20240211,4,6,6.54,2289.0,,
2365,6,20240306,10,2,0.74,444.0,,
2366,6,20241204,7,2,4.77,1192.5,,
2367,6,20240810,5,1,6.67,2334.5,,
2368,6,20241221,3,7,2.48,992.0,,
2369,6,20240204,2,5,6.9,2760.0,,
2370,6,20240807,8,4,1.38,345.0,,
2371,6,20240808,3,5,2.62,1048.0,,
2372,6,20240402,9,6,7.47,1867.5,,
2373,6,20240213,6,6,4.2,1680.0,,
2374,6,20241205,9,6,7.61,1902.5,,
2375,6,20240303,7,2,8.06,2015.0,,
2376,6,20240306,7,4,5.48,1370.0,,
2377,6,20240518,2,1,1.15,460.0,,
2378,6,20240327,7,4,0.55,137.5,,
2379,6,20240731,2,4,3.29,1316.0,,
2380,6,20241026,6,3,8.45,3380.0,,
2381,6,20241215,3,3,1.34,536.0,,
2382,6,20241124,5,1,7.34,2569.0,,
2383,6,20240910,2,4,4.77,1908.0,,
2384,6,20240702,6,7,2.33,932.0,,
2385,6,20241230,3,3,2.78,1112.0,,
2386,6,20240206,8,4,2.16,540.0,,
2387,6,20241009,6,6,2.88,1152.0,,
2388,6,20240802,1,6,8.09,2022.5,,
2389,6,20241106,1,4,3.01,752.5,,
2390,6,20240419,8,7,8.37,2092.5,,
2391,6,20240628,9,4,2.72,680.0,,
2392,6,20240503,3,6,6.45,2580.0,,
